Index,match_method,zavis_id,zavis_name,zavis_url,zavis_city,zavis_category,zavis_address,zavis_phone
1,,,,,,,,
2,,,,,,,,
3,name,advanced-medical-centre-ajman,Advanced Medical Centre,https://www.zavis.ai/directory/ajman/clinics/advanced-medical-centre-ajman,Ajman,clinics,Citymart Bldg - above UAE Exchange - Al Bustan - ليوارة 1 - Ajman - United Arab Emirates,+971 6 745 9969
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,,,,,,,,
8,phone,emirates-private-medical-center-ajman,Emirates Private Medical Center,https://www.zavis.ai/directory/ajman/clinics/emirates-private-medical-center-ajman,Ajman,clinics,Ajman - Ajman Industrial 2 - Ajman - United Arab Emirates,+971 6 748 6177
9,,,,,,,,
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,,,,,,,,
14,,,,,,,,
15,name,al-ain-medical-center-llc-ajman,AL Ain Medical Center,https://www.zavis.ai/directory/ajman/clinics/al-ain-medical-center-llc-ajman,Ajman,clinics,Al Ain Market Building - 7565 - Alnuimia - النعيمية 1 - عجمان - United Arab Emirates,+971 6 740 6661
16,phone,al-shourouk-polyclinic-ajman,AL Shourouk Polyclinic,https://www.zavis.ai/directory/ajman/clinics/al-shourouk-polyclinic-ajman,Ajman,clinics,Al Ahalia Exchange Building، Karama Plaza - Al Bustan - ليوارة 1 - Ajman - United Arab Emirates,+971 6 745 5688
17,name,al-rukn-medical-centre-ajman,AL Rukn Medical Centre,https://www.zavis.ai/directory/ajman/clinics/al-rukn-medical-centre-ajman,Ajman,clinics,Al Zahir Street - opp. :AL YAMEN RESTAURANT &KITCHEN - Al Rashidiya 3 - Ajman - United Arab Emirates,+971 52 590 9758
18,phone,algharafa-medical-centre-ajman,Algharafa Medical Centre,https://www.zavis.ai/directory/ajman/clinics/algharafa-medical-centre-ajman,Ajman,clinics,Sheikh Rashid Bin Humeed St - Al Bustan - ليوارة 1 - Ajman - United Arab Emirates,+971 6 744 8322
19,,,,,,,,
20,,,,,,,,
21,,,,,,,,
22,,,,,,,,
23,name,ajman-medical-centre-ajman,Ajman Medical Centre,https://www.zavis.ai/directory/ajman/clinics/ajman-medical-centre-ajman,Ajman,clinics,Al Moehat Round About - Al Salam St - Ajman Industrial 1 - Ajman - United Arab Emirates,+971 6 743 0088
24,,,,,,,,
25,,,,,,,,
26,,,,,,,,
27,,,,,,,,
28,phone,family-medical-center-ajman,Family Medical Center,https://www.zavis.ai/directory/ajman/clinics/family-medical-center-ajman,Ajman,clinics,Munah St - Ajman Industrial 1 - Ajman - United Arab Emirates,+971 6 743 4800
29,,,,,,,,
30,,,,,,,,
31,,,,,,,,
32,,,,,,,,
33,phone,eve-medical-center-ajman,Eve Medical Center,https://www.zavis.ai/directory/ajman/clinics/eve-medical-center-ajman,Ajman,clinics,J1 Building Floor 1 Garden City Al-Jurf Ajman بناية J1 ، طابق 1، جاردن ستي، - الجرف - الحميدية 1 - عجمان - United Arab Emirates,+971 6 749 8042
34,,,,,,,,
35,,,,,,,,
36,phone,al-narjes-physiotherapy-center-ajman,AL Narjes Physiotherapy Center,https://www.zavis.ai/directory/ajman/physiotherapy/al-narjes-physiotherapy-center-ajman,Ajman,physiotherapy,Sheikh Rashid bin Humaid road - opposite Ajman One tower - Al Rumailah - Al Rumailah 3 - Ajman - United Arab Emirates,+971 6 741 8880
37,,,,,,,,
38,,,,,,,,
39,,,,,,,,
40,,,,,,,,
